# local minimal position and the related energy gap
#        kx            ky            kz           gap             E            k1            k2            k3
    0.05229096    0.09054635    0.04010477    0.00278377    0.58985530    0.07507283    0.07506332    0.00401932
    0.05230209    0.09054123    0.04010414    0.00278376    0.58985633    0.07507705    0.07505798    0.00401799
    0.05236932   -0.09023411    0.04009506    0.00216706    0.59100949    0.07509588    0.00411162    0.07491064
    0.05229706    0.09053372    0.04010147    0.00278376    0.58988052    0.07507136    0.07505275    0.00401866
    0.05230850    0.09054412    0.04010816    0.00278378    0.58983960    0.07508511    0.07506282    0.00402056
    0.05229323    0.09052689    0.04009793    0.00278377    0.58990290    0.07506508    0.07504640    0.00401767
   -0.05243420    0.08979032   -0.04009611    0.00225581    0.59179246   -0.07512661   -0.00427237   -0.07472318
    0.05235698   -0.09023101    0.04009049    0.00216705    0.59103312    0.07508443    0.00410977    0.07490636
    0.05236417   -0.09022833    0.04009019    0.00216705    0.59103213    0.07508730    0.00410881    0.07490329
    0.05236438   -0.09022966    0.04009503    0.00216707    0.59102411    0.07509360    0.00411444    0.07490996
    0.05235982   -0.09023162    0.04009064    0.00216705    0.59102883    0.07508590    0.00410908    0.07490614
    0.05237050   -0.09022659    0.04009041    0.00216707    0.59102939    0.07509045    0.00410834    0.07490145
    0.05228226    0.09053563    0.04009964    0.00278376    0.58989265    0.07506230    0.07505451    0.00401891
    0.05237097   -0.09023063    0.04009369    0.00216706    0.59101682    0.07509486    0.00411085    0.07490714
    0.05228920    0.09052831    0.04009826    0.00278376    0.58990340    0.07506368    0.07504830    0.00401845
    0.05234944   -0.09022555    0.04008751    0.00216707    0.59105553    0.07507720    0.00410981    0.07490211
    0.05235671   -0.09023303    0.04008981    0.00216706    0.59102968    0.07508343    0.00410817    0.07490634
    0.05230086    0.09053536    0.04010179    0.00278376    0.58987283    0.07507349    0.07505295    0.00401756
    0.05230125    0.09054015    0.04010436    0.00278376    0.58985931    0.07507696    0.07505803    0.00401889
    0.05236277   -0.09023326    0.04009464    0.00216706    0.59101828    0.07509237    0.00411290    0.07491124
    0.05228527    0.09052727    0.04009664    0.00278377    0.58991115    0.07505983    0.07504671    0.00401767
    0.05228032    0.09053633    0.04009936    0.00278377    0.58989329    0.07506106    0.07505486    0.00401872
    0.05229132    0.09053081    0.04010081    0.00278376    0.58989324    0.07506791    0.07505207    0.00402026
    0.05236147   -0.09022764    0.04008935    0.00216705    0.59103716    0.07508500    0.00410862    0.07490256
    0.05230430    0.09053936    0.04010156    0.00278377    0.58986085    0.07507475    0.07505344    0.00401492
    0.05236493   -0.09022700    0.04008997    0.00216706    0.59103448    0.07508736    0.00410888    0.07490232
    0.05230254    0.09054049    0.04010373    0.00278376    0.58985793    0.07507673    0.07505706    0.00401766
    0.05230944    0.09053859    0.04010576    0.00278377    0.58985331    0.07508246    0.07505736    0.00401945
    0.05236958   -0.09022457    0.04009134    0.00216707    0.59103375    0.07509123    0.00411054    0.07490207
    0.05229841    0.09053441    0.04009912    0.00278377    0.58988001    0.07506896    0.07504971    0.00401507
    0.05229557    0.09054228    0.04010372    0.00278375    0.58986084    0.07507356    0.07505933    0.00401852
    0.05237098   -0.09023408    0.04009525    0.00216706    0.59100770    0.07509687    0.00411149    0.07491048
    0.05228143    0.09053490    0.04009823    0.00278376    0.58989650    0.07506013    0.07505261    0.00401759
    0.05236093   -0.09025751    0.04009894    0.00216720    0.59096286    0.07509705    0.00410931    0.07492669
    0.05237173   -0.09023158    0.04009420    0.00216706    0.59101345    0.07509587    0.00411097    0.07490800
    0.05228961    0.09053171    0.04009706    0.00278376    0.58989666    0.07506234    0.07504801    0.00401549
    0.05228367    0.09052810    0.04009595    0.00278377    0.58991159    0.07505821    0.07504650    0.00401682
    0.05229262    0.09053748    0.04010009    0.00278375    0.58987796    0.07506757    0.07505346    0.00401642
    0.05235796   -0.09023364    0.04009115    0.00216705    0.59102576    0.07508572    0.00410937    0.07490801
    0.05236423   -0.09023592    0.04009541    0.00216706    0.59101025    0.07509402    0.00411251    0.07491295
    0.05236596   -0.09023658    0.04009602    0.00216706    0.59100647    0.07509558    0.00411264    0.07491359
    0.05235067   -0.09022867    0.04008967    0.00216706    0.59104532    0.07508052    0.00411107    0.07490582
   -0.05221990   -0.09001295   -0.04011336    0.00249325    0.59145600   -0.07505163   -0.07488116   -0.00425567
   -0.05244366    0.08979377   -0.04010022    0.00225582    0.59177094   -0.07513616   -0.00427414   -0.07472766
    0.05229246    0.09054287    0.04010229    0.00278376    0.58986400    0.07507033    0.07505844    0.00401717
   -0.05243669    0.08979172   -0.04009750    0.00225581    0.59178543   -0.07512951   -0.00427303   -0.07472494
   -0.05222877   -0.09000948   -0.04011244    0.00249325    0.59145539   -0.07505448   -0.07487661   -0.00425384
   -0.05243755    0.08978813   -0.04009607    0.00225582    0.59179370   -0.07512808   -0.00427242   -0.07472151
   -0.05244367    0.08979197   -0.04009891    0.00225582    0.59177613   -0.07513449   -0.00427317   -0.07472528
   -0.05221643   -0.09001636   -0.04011265    0.00249325    0.59145287   -0.07504916   -0.07488237   -0.00425421
    0.05236080   -0.09023045    0.04009064    0.00216705    0.59103041    0.07508636    0.00410933    0.07490547
    0.05229136    0.09053548    0.04009852    0.00278376    0.58988518    0.07506500    0.07505096    0.00401548
   -0.05243949    0.08978658   -0.04009450    0.00225582    0.59179661   -0.07512694   -0.00427057   -0.07471845
   -0.05222509   -0.09002088   -0.04011748    0.00249325    0.59142930   -0.07505926   -0.07488837   -0.00425666
    0.05228708    0.09052504    0.04009458    0.00278378    0.58991637    0.07505801    0.07504278    0.00401550
    0.05236594   -0.09022981    0.04009106    0.00216705    0.59102627    0.07508922    0.00410895    0.07490459
    0.05237418   -0.09023026    0.04009763    0.00216711    0.59101041    0.07510137    0.00411532    0.07491132
    0.05236348   -0.09022494    0.04009158    0.00216706    0.59103877    0.07508877    0.00411208    0.07490390
    0.05229081    0.09055017    0.04010682    0.00278378    0.58984496    0.07507538    0.07506748    0.00402048
   -0.05243112    0.08979544   -0.04009741    0.00225582    0.59178337   -0.07512689   -0.00427273   -0.07472756
   -0.05222729   -0.09001128   -0.04011178    0.00249325    0.59145368   -0.07505296   -0.07487681   -0.00425264
    0.05236294   -0.09023491    0.04009416    0.00216705    0.59101499    0.07509183    0.00411160    0.07491124
    0.05230179    0.09053930    0.04010497    0.00278376    0.58986004    0.07507799    0.07505836    0.00401989
    0.05236327   -0.09022964    0.04009214    0.00216705    0.59102818    0.07508939    0.00411100    0.07490651
    0.05236761   -0.09023062    0.04008986    0.00216707    0.59102406    0.07508843    0.00410671    0.07490298
   -0.05222837   -0.09001885   -0.04011597    0.00249324    0.59143191   -0.07505881   -0.07488490   -0.00425478
   -0.05222115   -0.09001791   -0.04011653    0.00249325    0.59144074   -0.07505626   -0.07488688   -0.00425750
   -0.05224679   -0.09002417   -0.04012547    0.00249334    0.59139180   -0.07507934   -0.07489499   -0.00426070
   -0.05222917   -0.09001239   -0.04011512    0.00249325    0.59144595   -0.07505809   -0.07488109   -0.00425605
    0.05235369   -0.09022472    0.04008978    0.00216707    0.59105080    0.07508203    0.00411207    0.07490372
    0.05230263    0.09053576    0.04010098    0.00278377    0.58987103    0.07507325    0.07505166    0.00401597
    0.05235788   -0.09023075    0.04009266    0.00216705    0.59103059    0.07508762    0.00411245    0.07490883
    0.05228040    0.09052889    0.04009738    0.00278377    0.58991162    0.07505857    0.07504939    0.00401908
    0.05228396    0.09054531    0.04010139    0.00278378    0.58986785    0.07506532    0.07506016    0.00401698
    0.05235938   -0.09022257    0.04008875    0.00216706    0.59105087    0.07508330    0.00411032    0.07490028
    0.05236792   -0.09023028    0.04009349    0.00216705    0.59102082    0.07509322    0.00411142    0.07490743
   -0.05243148    0.08979769   -0.04010097    0.00225584    0.59177451   -0.07513160   -0.00427632   -0.07473291
   -0.05222812   -0.09000713   -0.04010893    0.00249327    0.59146471   -0.07504969   -0.07487134   -0.00425042
   -0.05224102   -0.09000156   -0.04011014    0.00249331    0.59146234   -0.07505708   -0.07486778   -0.00425123
    0.05236996   -0.09022960    0.04009103    0.00216706    0.59102274    0.07509100    0.00410808    0.07490356
    0.05237366   -0.09023322    0.04009368    0.00216706    0.59100850    0.07509607    0.00410921    0.07490753
    0.05235744   -0.09023126    0.04009308    0.00216706    0.59102950    0.07508796    0.00411289    0.07490967
    0.05236028   -0.09022046    0.04008792    0.00216707    0.59105542    0.07508263    0.00410987    0.07489818
    0.05236440   -0.09023009    0.04009267    0.00216705    0.59102554    0.07509059    0.00411125    0.07490712
    0.05237095   -0.09023271    0.04009308    0.00216706    0.59101293    0.07509407    0.00410926    0.07490717
    0.05229898    0.09054296    0.04010433    0.00278376    0.58985536    0.07507589    0.07505961    0.00401827
    0.05235792   -0.09023474    0.04009434    0.00216706    0.59102017    0.07508979    0.00411304    0.07491254
    0.05236030   -0.09023967    0.04009585    0.00216707    0.59100554    0.07509280    0.00411249    0.07491586
   -0.05222902   -0.09000941   -0.04011201    0.00249325    0.59145571   -0.07505404   -0.07487598   -0.00425326
    0.05236225   -0.09023147    0.04009049    0.00216705    0.59102689    0.07508682    0.00410840    0.07490534
   -0.05244100    0.08979177   -0.04009963    0.00225582    0.59177862   -0.07513420   -0.00427477   -0.07472672
   -0.05222540   -0.09002367   -0.04011671    0.00249325    0.59142374   -0.07505842   -0.07488841   -0.00425451
    0.05231107    0.09054233    0.04010511    0.00278378    0.58984408    0.07508236    0.07505762    0.00401677
    0.05235159   -0.09023604    0.04009185    0.00216707    0.59102613    0.07508373    0.00411076    0.07491129
    0.05236096   -0.09022779    0.04009068    0.00216705    0.59103598    0.07508648    0.00411038    0.07490444
    0.05230309    0.09054212    0.04010737    0.00278377    0.58985013    0.07508165    0.07506224    0.00402156
    0.05237132   -0.09023323    0.04009430    0.00216706    0.59101019    0.07509581    0.00411053    0.07490886
    0.05229145    0.09053282    0.04010213    0.00278376    0.58988735    0.07506966    0.07505452    0.00402113
   -0.05223653   -0.09001802   -0.04011730    0.00249325    0.59142400   -0.07506422   -0.07488443   -0.00425497
   -0.05222437   -0.09002038   -0.04011712    0.00249325    0.59143150   -0.07505848   -0.07488788   -0.00425657
    0.05237068   -0.09023567    0.04009701    0.00216707    0.59100276    0.07509899    0.00411320    0.07491344
    0.05235328   -0.09022975    0.04008921    0.00216706    0.59104083    0.07508111    0.00410947    0.07490507
    0.05236076   -0.09022973    0.04008909    0.00216706    0.59103357    0.07508434    0.00410762    0.07490320
    0.05236584   -0.09022538    0.04009017    0.00216706    0.59103690    0.07508804    0.00410957    0.07490174
    0.05235569   -0.09022841    0.04009093    0.00216706    0.59103963    0.07508441    0.00411165    0.07490619
    0.05229994    0.09053805    0.04010345    0.00278375    0.58986614    0.07507520    0.07505634    0.00401885
    0.05236013   -0.09023754    0.04009445    0.00216706    0.59101177    0.07509092    0.00411157    0.07491328
    0.05237158   -0.09023645    0.04009611    0.00216706    0.59100109    0.07509824    0.00411153    0.07491238
    0.05229634    0.09053463    0.04009952    0.00278376    0.58988116    0.07506853    0.07505078    0.00401597
    0.05230143    0.09053993    0.04010107    0.00278377    0.58986290    0.07507282    0.07505368    0.00401471
    0.05236199   -0.09022150    0.04008700    0.00216707    0.59105238    0.07508223    0.00410790    0.07489702
    0.05229170    0.09054309    0.04010764    0.00278379    0.58985891    0.07507683    0.07506555    0.00402410
    0.05236819   -0.09023529    0.04009463    0.00216705    0.59100849    0.07509481    0.00411086    0.07491079
    0.05236114   -0.09022574    0.04009032    0.00216705    0.59104064    0.07508610    0.00411068    0.07490313
    0.05235296   -0.09022879    0.04009173    0.00216707    0.59104069    0.07508420    0.00411315    0.07490799
    0.05236405   -0.09023609    0.04009402    0.00216705    0.59101147    0.07509216    0.00411070    0.07491127
    0.05228197    0.09055078    0.04010939    0.00278386    0.58984969    0.07507467    0.07507301    0.00402553
    0.05236610   -0.09024024    0.04009687    0.00216707    0.59099751    0.07509674    0.00411227    0.07491609
    0.05229242    0.09052981    0.04009927    0.00278376    0.58989591    0.07506644    0.07504945    0.00401843
    0.05235660   -0.09022571    0.04008753    0.00216706    0.59104804    0.07508046    0.00410814    0.07490057
    0.05228574    0.09053039    0.04009872    0.00278376    0.58990172    0.07506270    0.07505049    0.00401900
   -0.05243635    0.08979286   -0.04009791    0.00225581    0.59178292   -0.07512989   -0.00427319   -0.07472600
    0.05236672   -0.09023534    0.04009362    0.00216705    0.59101084    0.07509286    0.00410988    0.07490987
    0.05236220   -0.09022742    0.04009185    0.00216705    0.59103438    0.07508855    0.00411175    0.07490551
    0.05230012    0.09053603    0.04010478    0.00278377    0.58986910    0.07507698    0.07505721    0.00402130
    0.05236360   -0.09022934    0.04009325    0.00216706    0.59102740    0.07509096    0.00411246    0.07490773
    0.05229802    0.09052965    0.04010009    0.00278376    0.58988994    0.07507003    0.07504918    0.00401828
    0.05230094    0.09054297    0.04010385    0.00278376    0.58985390    0.07507616    0.07505855    0.00401720
    0.05230485    0.09053970    0.04010288    0.00278377    0.58985824    0.07507668    0.07505514    0.00401635
    0.05235809   -0.09022779    0.04008921    0.00216705    0.59104032    0.07508330    0.00410915    0.07490321
    0.05236232   -0.09023537    0.04009278    0.00216705    0.59101601    0.07508978    0.00410979    0.07490979
    0.05229257    0.09054530    0.04010281    0.00278377    0.58985800    0.07507104    0.07506003    0.00401685
    0.05229213    0.09053267    0.04009822    0.00278376    0.58989091    0.07506496    0.07504930    0.00401602
    0.05230324    0.09053705    0.04010438    0.00278376    0.58986418    0.07507788    0.07505638    0.00401968
    0.05229673    0.09053960    0.04010104    0.00278376    0.58986828    0.07507066    0.07505458    0.00401587
    0.05228604    0.09053577    0.04010205    0.00278376    0.58988623    0.07506711    0.07505680    0.00402110
    0.05229952    0.09054459    0.04010588    0.00278376    0.58984968    0.07507811    0.07506211    0.00401948
    0.05228252    0.09054322    0.04010231    0.00278377    0.58987296    0.07506585    0.07506085    0.00401930
    0.05228540    0.09053544    0.04010095    0.00278376    0.58988869    0.07506540    0.07505540    0.00401996
    0.05228015    0.09053497    0.04009845    0.00278377    0.58989736    0.07505983    0.07505321    0.00401813
    0.05228280    0.09053862    0.04010161    0.00278377    0.58988354    0.07506508    0.07505809    0.00402015
    0.05229380    0.09054585    0.04010571    0.00278376    0.58985269    0.07507531    0.07506369    0.00402008
    0.05235730   -0.09022818    0.04009191    0.00216706    0.59103754    0.07508639    0.00411263    0.07490699
    0.05230152    0.09053143    0.04010153    0.00278377    0.58988112    0.07507346    0.07505092    0.00401863
    0.05230623    0.09054032    0.04010513    0.00278376    0.58985326    0.07508020    0.07505796    0.00401868
    0.05235927   -0.09023769    0.04009484    0.00216706    0.59101189    0.07509104    0.00411221    0.07491404
    0.05237205   -0.09022902    0.04009348    0.00216706    0.59101944    0.07509509    0.00411098    0.07490600
    0.05228205    0.09053428    0.04010044    0.00278377    0.58989505    0.07506323    0.07505505    0.00402051
    0.00885428    0.00626124    0.11169696    0.00000000    0.56422825    0.14712517    0.14356505    0.13865239
   -0.05221996   -0.09001242   -0.04011257    0.00249324    0.59145789   -0.07505066   -0.07487993   -0.00425486
   -0.05224446   -0.09002655   -0.04012323    0.00249330    0.59139135   -0.07507541   -0.07489358   -0.00425742
   -0.05244241    0.08978656   -0.04009667    0.00225582    0.59179135   -0.07513105   -0.00427270   -0.07472056
    0.05229271    0.09054424    0.04010479    0.00278376    0.58985824    0.07507363    0.07506211    0.00401977
   -0.05223248   -0.09001150   -0.04011748    0.00249327    0.59144205   -0.07506261   -0.07488302   -0.00425867
    0.05236307   -0.09023598    0.04009546    0.00216706    0.59101121    0.07509356    0.00411281    0.07491330
    0.05229007    0.09053189    0.04009834    0.00278376    0.58989456    0.07506418    0.07504961    0.00401696
    0.05236442   -0.09023803    0.04009529    0.00216706    0.59100558    0.07509395    0.00411149    0.07491358
    0.05237305   -0.09022812    0.04009288    0.00216706    0.59102102    0.07509478    0.00411034    0.07490465
    0.05237170   -0.09023420    0.04009440    0.00216706    0.59100759    0.07509611    0.00411020    0.07490929
    0.05226984    0.09052569    0.04009223    0.00278381    0.58993418    0.07504718    0.07504392    0.00401613
    0.05229451    0.09055483    0.04010719    0.00278380    0.58983065    0.07507753    0.07506894    0.00401828
   -0.05244139    0.08980112   -0.04010128    0.00225583    0.59175647   -0.07513650   -0.00427313   -0.07473242
    0.05236309   -0.09023413    0.04009478    0.00216706    0.59101592    0.07509269    0.00411266    0.07491169
    0.05235863   -0.09023382    0.04009322    0.00216705    0.59102260    0.07508868    0.00411180    0.07491059
    0.05237092   -0.09023698    0.04009670    0.00216706    0.59099997    0.07509871    0.00411224    0.07491351
    0.05236604   -0.09023152    0.04009385    0.00216705    0.59101961    0.07509284    0.00411182    0.07490880
    0.05236245   -0.09022996    0.04009287    0.00216705    0.59102757    0.07508996    0.00411200    0.07490776
    0.05229705    0.09053890    0.04010358    0.00278375    0.58986697    0.07507405    0.07505749    0.00401933
    0.05236433   -0.09024285    0.04009671    0.00216707    0.59099373    0.07509573    0.00411144    0.07491731
   -0.05222226   -0.09001703   -0.04011310    0.00249324    0.59144502   -0.07505238   -0.07488190   -0.00425321
   -0.05221768   -0.09001888   -0.04011337    0.00249325    0.59144539   -0.07505065   -0.07488401   -0.00425386
   -0.05222160   -0.09002039   -0.04011458    0.00249325    0.59143690   -0.07505397   -0.07488526   -0.00425393
    0.05236540   -0.09022897    0.04009144    0.00216705    0.59102824    0.07508947    0.00410989    0.07490487
    0.05228149    0.09052874    0.04009607    0.00278377    0.58991219    0.07505738    0.07504741    0.00401722
   -0.05243667    0.08980097   -0.04009972    0.00225583    0.59176332   -0.07513236   -0.00427226   -0.07473143
    0.05236874   -0.09023087    0.04009110    0.00216706    0.59102112    0.07509054    0.00410795    0.07490442
    0.05237179   -0.09023100    0.04009287    0.00216706    0.59101602    0.07509418    0.00410947    0.07490604
    0.05230347    0.09053670    0.04010393    0.00278376    0.58986518    0.07507741    0.07505562    0.00401919
    0.05228696    0.09053092    0.04009898    0.00278376    0.58989911    0.07506358    0.07505075    0.00401885
    0.05235923   -0.09023242    0.04009271    0.00216705    0.59102558    0.07508829    0.00411156    0.07490924
   -0.05222431   -0.09002584   -0.04011780    0.00249326    0.59141903   -0.07505932   -0.07489090   -0.00425530
   -0.05243282    0.08979892   -0.04009707    0.00225583    0.59177448   -0.07512722   -0.00427055   -0.07472810
   -0.05223696   -0.09001300   -0.04011600    0.00249325    0.59143576   -0.07506275   -0.07488070   -0.00425517
    0.05235936   -0.09023854    0.04009428    0.00216706    0.59101052    0.07509037    0.00411114    0.07491363
    0.05228635    0.09053734    0.04009932    0.00278376    0.58988518    0.07506375    0.07505384    0.00401691
    0.05235430   -0.09022990    0.04009173    0.00216706    0.59103694    0.07508481    0.00411241    0.07490812
    0.05235976   -0.09022507    0.04008773    0.00216706    0.59104610    0.07508216    0.00410794    0.07489986
    0.05229134    0.09053228    0.04010058    0.00278376    0.58989020    0.07506762    0.07505234    0.00401937
    0.05236713   -0.09024067    0.04009592    0.00216707    0.59099649    0.07509599    0.00411065    0.07491481
    0.05228828    0.09053298    0.04010083    0.00278376    0.58989141    0.07506656    0.07505364    0.00402012
   -0.05243474    0.08978587   -0.04009508    0.00225582    0.59180249   -0.07512554   -0.00427267   -0.07471999
   -0.05222370   -0.09001659   -0.04011616    0.00249325    0.59144136   -0.07505695   -0.07488532   -0.00425697
   -0.05223055   -0.09001666   -0.04011786    0.00249325    0.59143247   -0.07506223   -0.07488598   -0.00425757
    0.05230383    0.09053847    0.04010471    0.00278376    0.58986014    0.07507857    0.07505723    0.00401941
    0.05229267    0.09053198    0.04010002    0.00278376    0.58989011    0.07506751    0.07505121    0.00401848
    0.05228932    0.09052367    0.04009685    0.00278378    0.58991492    0.07506192    0.07504464    0.00401843
    0.05237122   -0.09023106    0.04009200    0.00216706    0.59101735    0.07509281    0.00410846    0.07490508
    0.05228742    0.09053626    0.04009873    0.00278376    0.58988712    0.07506347    0.07505242    0.00401633
    0.05229115    0.09052897    0.04009777    0.00278376    0.58990049    0.07506394    0.07504749    0.00401712
    0.05236723   -0.09022823    0.04009072    0.00216706    0.59102875    0.07508938    0.00410884    0.07490324
    0.05229716    0.09053336    0.04009990    0.00278376    0.58988278    0.07506938    0.07505057    0.00401676
   -0.05221893   -0.09000969   -0.04011196    0.00249325    0.59146546   -0.07504940   -0.07487831   -0.00425537
    0.05228628    0.09053685    0.04009968    0.00278376    0.58988596    0.07506418    0.07505413    0.00401758
    0.05228997    0.09054158    0.04010103    0.00278376    0.58987055    0.07506758    0.07505688    0.00401661
    0.05228753    0.09053706    0.04010189    0.00278376    0.58988209    0.07506757    0.07505676    0.00402004
   -0.05243996    0.08981327   -0.04010611    0.00225588    0.59172692   -0.07514203   -0.00427487   -0.07474369
    0.05235209   -0.09022593    0.04008972    0.00216707    0.59104983    0.07508122    0.00411188    0.07490448
    0.05236602   -0.09022955    0.04009300    0.00216705    0.59102477    0.07509174    0.00411152    0.07490696
    0.05229731    0.09054551    0.04010420    0.00278376    0.58985150    0.07507497    0.07506082    0.00401748
    0.05236997   -0.09022863    0.04009336    0.00216706    0.59102249    0.07509399    0.00411144    0.07490616
    0.05236566   -0.09022885    0.04009021    0.00216706    0.59102948    0.07508801    0.00410830    0.07490319
    0.05235998   -0.09022961    0.04009238    0.00216705    0.59103128    0.07508821    0.00411206    0.07490755
    0.05236229   -0.09023725    0.04009455    0.00216705    0.59101015    0.07509204    0.00411133    0.07491281
    0.05235197   -0.09023198    0.04009148    0.00216706    0.59103498    0.07508343    0.00411180    0.07490914
    0.05235528   -0.09023739    0.04009335    0.00216706    0.59101803    0.07508732    0.00411132    0.07491291
    0.05236078   -0.09023890    0.04009391    0.00216706    0.59100870    0.07509053    0.00411020    0.07491297
    0.05236766   -0.09023495    0.04009586    0.00216706    0.59100850    0.07509615    0.00411270    0.07491237
    0.05229329    0.09054284    0.04010425    0.00278376    0.58986130    0.07507321    0.07506074    0.00401949
    0.05236023   -0.09023343    0.04009232    0.00216705    0.59102277    0.07508824    0.00411043    0.07490891
    0.05235482   -0.09023250    0.04009269    0.00216706    0.59102979    0.07508627    0.00411250    0.07491025
    0.05230422    0.09054564    0.04010659    0.00278377    0.58984203    0.07508116    0.07506237    0.00401892
    0.05236178   -0.09023040    0.04008947    0.00216706    0.59103072    0.07508530    0.00410762    0.07490373
    0.05228421    0.09053290    0.04009774    0.00278376    0.58989867    0.07506075    0.07505056    0.00401711
    0.05237481   -0.09024138    0.04009769    0.00216708    0.59098553    0.07510173    0.00411089    0.07491561
    0.05230075    0.09054085    0.04010316    0.00278376    0.58985946    0.07507519    0.07505688    0.00401719
    0.05230140    0.09052574    0.04009858    0.00278379    0.58989675    0.07506962    0.07504494    0.00401711
    0.05236417   -0.09023516    0.04009488    0.00216705    0.59101249    0.07509332    0.00411214    0.07491198
    0.05228949    0.09053503    0.04009872    0.00278376    0.58988780    0.07506440    0.07505146    0.00401633
    0.05227944    0.09053559    0.04009784    0.00278377    0.58989731    0.07505872    0.07505282    0.00401726
    0.05229103    0.09053054    0.04009974    0.00278376    0.58989519    0.07506641    0.07505066    0.00401906
    0.05226813    0.09053874    0.04009636    0.00278382    0.58990290    0.07505170    0.07505473    0.00401670
    0.05235305   -0.09022908    0.04009023    0.00216706    0.59104148    0.07508232    0.00411109    0.07490616
    0.05235116   -0.09023163    0.04008943    0.00216706    0.59103862    0.07508044    0.00410949    0.07490656
    0.05230513    0.09054847    0.04010330    0.00278381    0.58983816    0.07507735    0.07505905    0.00401339
    0.05229508    0.09053638    0.04009927    0.00278376    0.58987878    0.07506764    0.07505143    0.00401525
    0.05229242    0.09053142    0.04009887    0.00278376    0.58989276    0.07506592    0.07504957    0.00401728
    0.05228970    0.09053480    0.04010195    0.00278376    0.58988488    0.07506863    0.07505545    0.00402051
    0.05236102   -0.09022810    0.04009129    0.00216705    0.59103464    0.07508729    0.00411103    0.07490533
    0.05236804   -0.09022971    0.04009171    0.00216705    0.59102372    0.07509101    0.00410935    0.07490491
    0.05227744    0.09053394    0.04009735    0.00278377    0.58990339    0.07505719    0.07505201    0.00401774
    0.05235280   -0.09023109    0.04009078    0.00216706    0.59103681    0.07508291    0.00411107    0.07490771
    0.05229133    0.09054432    0.04010234    0.00278376    0.58986187    0.07506988    0.07505932    0.00401691
    0.05229733    0.09053236    0.04010046    0.00278376    0.58988426    0.07507019    0.07505087    0.00401784
    0.05230155    0.09054086    0.04010545    0.00278376    0.58985636    0.07507849    0.07505963    0.00401993
    0.05229751    0.09053318    0.04009556    0.00278381    0.58988714    0.07506399    0.07504487    0.00401120
    0.05229892    0.09053843    0.04010142    0.00278376    0.58986833    0.07507213    0.07505412    0.00401632
    0.00782400   -0.01077925    0.08992596    0.00318459    0.62893821    0.11876389    0.10921873    0.11767629
    0.05235835   -0.09022529    0.04008910    0.00216706    0.59104562    0.07508327    0.00410992    0.07490202
    0.05229673    0.09054391    0.04010572    0.00278376    0.58985409    0.07507666    0.07506227    0.00402018
    0.05236958   -0.09023059    0.04009153    0.00216706    0.59102045    0.07509147    0.00410842    0.07490467
    0.05235423   -0.09022298    0.04008700    0.00216707    0.59105686    0.07507872    0.00410908    0.07489936
    0.00797103    0.01054530    0.09075031    0.00320973    0.62624800    0.11988669    0.11860741    0.11033341
   -0.05242648    0.08979743   -0.04009695    0.00225583    0.59178443   -0.07512419   -0.00427241   -0.07472880
    0.05228592    0.09054356    0.04010224    0.00278377    0.58986895    0.07506730    0.07506013    0.00401831
   -0.05223247   -0.09002349   -0.04011886    0.00249325    0.59141472   -0.07506437   -0.07488949   -0.00425573
   -0.05243282    0.08978948   -0.04009350    0.00225583    0.59179837   -0.07512265   -0.00426967   -0.07471983
    0.05228740    0.09053176    0.04009949    0.00278376    0.58989632    0.07506444    0.07505163    0.00401907
    0.05237008   -0.09023149    0.04009385    0.00216705    0.59101566    0.07509468    0.00411093    0.07490789
    0.05236339   -0.09023064    0.04008980    0.00216706    0.59102825    0.07508646    0.00410759    0.07490388
    0.05235600   -0.09023547    0.04009242    0.00216706    0.59102243    0.07508646    0.00411072    0.07491080
   -0.05244660    0.08979394   -0.04009937    0.00225582    0.59176836   -0.07513640   -0.00427231   -0.07472597
    0.05229681    0.09052879    0.04009753    0.00278377    0.58989558    0.07506619    0.07504582    0.00401560
    0.05230861    0.09053754    0.04010268    0.00278378    0.58985952    0.07507814    0.07505318    0.00401610
    0.05229130    0.09053281    0.04009707    0.00278377    0.58989257    0.07506311    0.07504806    0.00401468
    0.05236457   -0.09023190    0.04009248    0.00216705    0.59102164    0.07509042    0.00411026    0.07490754
    0.05236669   -0.09023310    0.04009482    0.00216705    0.59101452    0.07509438    0.00411231    0.07491053
    0.05228574    0.09051386    0.04008789    0.00278388    0.58994900    0.07504883    0.07503012    0.00401161
    0.05228117    0.09051568    0.04009623    0.00278385    0.58994116    0.07505744    0.07504256    0.00402262
   -0.05243684    0.08979594   -0.04010170    0.00225584    0.59177189   -0.07513497   -0.00427674   -0.07473196
   -0.05243849    0.08979156   -0.04009861    0.00225582    0.59178274   -0.07513176   -0.00427412   -0.07472591
   -0.05222902   -0.09002596   -0.04011770    0.00249326    0.59141406   -0.07506134   -0.07488977   -0.00425407
    0.05236068   -0.09023816    0.04009261    0.00216706    0.59101174    0.07508882    0.00410885    0.07491104
    0.05236339   -0.09022531    0.04008935    0.00216706    0.59104032    0.07508587    0.00410909    0.07490121
    0.05228689    0.09053412    0.04009863    0.00278376    0.58989247    0.07506310    0.07505157    0.00401716
    0.05237013   -0.09023278    0.04009427    0.00216705    0.59101238    0.07509523    0.00411095    0.07490892
    0.05237049   -0.09023476    0.04009571    0.00216706    0.59100625    0.07509724    0.00411194    0.07491146
